frame,MAP Vacuum,Engine Speed,Injector Pulse Width Cylinder 5,Injector Pulse Width Cylinder 6,Injector Pulse Width Cylinder 7,Injector Pulse Width Cylinder 8,1/1 O2 Goal(0-1),1/1 O2 Volts(0-1)
1078,10.56,1550.0,5304.0,5336.0,5256.0,5328.0,0.61,0.73
1079,10.74,1530.0,5096.0,5248.0,4856.0,5024.0,0.55,0.08
1080,13.39,1460.0,4296.0,4144.0,4304.0,4096.0,0.57,0.8
1081,13.92,1404.0,4024.0,4336.0,4088.0,4408.0,0.57,0.29
1082,13.51,1413.0,4432.0,4640.0,4488.0,4736.0,0.57,0.08
1083,13.1,1421.0,4784.0,4576.0,4800.0,4560.0,0.59,0.43
1084,12.74,1405.0,4656.0,5016.0,4776.0,5128.0,0.63,0.76
1085,11.33,1376.0,5760.0,6208.0,6120.0,6432.0,0.63,0.04
1086,9.38,1399.0,6776.0,6360.0,6648.0,6528.0,0.67,0.8
1087,8.38,1309.0,6832.0,6928.0,7032.0,7312.0,0.67,0.76
1088,6.02,1189.0,7848.0,8184.0,7824.0,8440.0,0.67,0.18
1089,4.9,1153.0,8592.0,8000.0,8408.0,8128.0,0.63,0.82
1090,4.6,1147.0,8280.0,8064.0,8104.0,8168.0,0.63,0.82
1091,4.07,1150.0,8352.0,8752.0,8328.0,9216.0,0.61,0.65
1092,2.77,1154.0,9328.0,8832.0,9192.0,9040.0,0.61,0.53
1093,2.42,1164.0,9080.0,9504.0,8984.0,9728.0,0.63,0.78
1094,2.18,1151.0,8952.0,9008.0,8824.0,9168.0,0.61,0.39
1095,1.95,1158.0,9528.0,9000.0,9424.0,9696.0,0.61,0.82
1096,1.83,1152.0,9296.0,9680.0,8920.0,9760.0,0.61,0.59
1097,2.01,1169.0,9536.0,8952.0,9176.0,8984.0,0.61,0.76
1098,2.06,1180.0,9176.0,9528.0,8848.0,9672.0,0.61,0.51
1099,1.71,1179.0,9704.0,9144.0,9392.0,9328.0,0.61,0.75
1100,1.65,1175.0,9200.0,9632.0,9056.0,9736.0,0.61,0.78
1101,1.59,1164.0,9728.0,9208.0,9552.0,9392.0,0.61,0.16
1102,1.59,1181.0,9864.0,9152.0,9104.0,9792.0,0.61,0.82
1103,1.53,1182.0,9304.0,9224.0,9576.0,9360.0,0.61,0.1
1104,1.47,1188.0,9872.0,9736.0,9224.0,9872.0,0.61,0.78
1105,1.47,1191.0,9360.0,9296.0,9184.0,9408.0,0.61,0.41
1106,1.42,1195.0,9880.0,9224.0,9544.0,9456.0,0.61,0.73
1107,1.42,1200.0,9424.0,9776.0,9064.0,10096.0,0.61,0.76
1108,1.36,1196.0,9824.0,9352.0,9512.0,9520.0,0.61,0.55
1109,1.36,1200.0,9488.0,9312.0,9104.0,10096.0,0.61,0.73
1110,1.3,1200.0,9400.0,9848.0,9512.0,9616.0,0.61,0.12
1111,1.3,1210.0,9976.0,9264.0,9096.0,9480.0,0.61,0.8
1112,1.24,1206.0,9376.0,9840.0,9080.0,10024.0,0.61,0.25
1113,1.18,1217.0,9960.0,9352.0,9640.0,9520.0,0.63,0.67
1114,1.36,1203.0,9392.0,9288.0,9000.0,9704.0,0.63,0.8
1115,2.48,1220.0,8616.0,8488.0,8160.0,8568.0,0.63,0.75
1116,3.3,1219.0,8336.0,8200.0,8120.0,8264.0,0.61,0.63
1117,3.54,1214.0,8704.0,8152.0,8424.0,8424.0,0.61,0.75
1118,3.36,1212.0,8336.0,8968.0,8192.0,8912.0,0.61,0.76
1119,3.36,1216.0,8304.0,8592.0,8288.0,8600.0,0.61,0.16
1120,3.13,1215.0,8832.0,8592.0,8856.0,8712.0,0.61,0.71
1121,3.01,1226.0,8456.0,9232.0,8416.0,9208.0,0.61,0.24
1122,2.95,1221.0,8888.0,8736.0,8928.0,8688.0,0.61,0.69
1123,2.77,1223.0,8512.0,9016.0,8336.0,9176.0,0.65,0.14
1124,2.65,1222.0,9104.0,8784.0,9016.0,8864.0,0.67,0.69
1125,2.54,1220.0,8752.0,8632.0,8536.0,8752.0,0.69,0.75
1126,2.48,1222.0,8792.0,9216.0,8712.0,9408.0,0.67,0.16
1127,2.3,1228.0,9392.0,8872.0,9312.0,8952.0,0.67,0.8
1128,2.3,1218.0,8912.0,9248.0,8752.0,9384.0,0.67,0.73
1129,2.18,1226.0,8920.0,8896.0,9424.0,9016.0,0.63,0.45
1130,2.6,1221.0,9048.0,8400.0,8440.0,8432.0,0.63,0.82
1131,3.6,1230.0,8160.0,8088.0,8048.0,8120.0,0.63,0.8
1132,7.08,1218.0,4768.0,4472.0,3816.0,4360.0,0.61,0.88
1133,17.23,1208.0,2376.0,2136.0,1880.0,1968.0,0.59,0.9
1134,20.36,1207.0,1240.0,1216.0,1080.0,1128.0,0.57,0.9
1135,21.83,1195.0,840.0,856.0,824.0,872.0,0.43,0.88
1136,22.36,1207.0,728.0,752.0,688.0,728.0,0.41,0.88
1137,22.6,1186.0,0.0,760.0,768.0,0.0,0.41,0.86
1138,22.66,1180.0,0.0,744.0,808.0,16.0,0.41,0.84
1139,22.01,1185.0,2328.0,2648.0,3136.0,3848.0,0.41,0.8
1140,8.38,1338.0,8368.0,8384.0,8616.0,8976.0,0.41,0.73
1141,3.19,1548.0,9080.0,8488.0,8248.0,8696.0,0.41,0.08
1142,2.83,1418.0,9288.0,8960.0,9144.0,9312.0,0.61,0.04
1143,2.48,1167.0,9640.0,9456.0,9520.0,9600.0,0.67,0.41
1144,2.6,1191.0,9424.0,8744.0,9232.0,8944.0,0.67,0.78
1145,2.54,1228.0,9336.0,9160.0,8696.0,9392.0,0.67,0.71
1146,2.42,1245.0,9264.0,9344.0,9240.0,9104.0,0.67,0.16
1147,2.3,1175.0,9448.0,8864.0,8784.0,9608.0,0.67,0.8
1148,2.12,1191.0,8928.0,9480.0,9232.0,9104.0,0.67,0.16
1149,1.95,1194.0,9512.0,8952.0,9424.0,9112.0,0.67,0.78
1150,1.89,1184.0,8968.0,9488.0,8792.0,9736.0,0.67,0.16
1151,1.83,1198.0,9504.0,8968.0,9288.0,9144.0,0.67,0.67
1152,1.77,1193.0,9280.0,9608.0,8968.0,9792.0,0.67,0.76
1153,1.77,1201.0,9248.0,9120.0,8896.0,9272.0,0.67,0.61
1154,1.71,1195.0,9768.0,9160.0,9456.0,9776.0,0.67,0.8
1155,1.71,1288.0,9320.0,9800.0,9152.0,9976.0,0.67,0.39
1156,1.83,1549.0,9864.0,9280.0,9016.0,9984.0,0.67,0.71
1157,1.71,1685.0,9728.0,9408.0,9792.0,9512.0,0.67,0.65
1158,1.65,1692.0,9440.0,9968.0,9392.0,10096.0,0.67,0.75
1159,1.71,1924.0,9848.0,9416.0,9992.0,9536.0,0.67,0.78
1160,1.65,1967.0,9280.0,9888.0,9520.0,10104.0,0.67,0.12
1161,2.01,1984.0,9840.0,9176.0,9320.0,9264.0,0.67,0.78
1162,3.6,1957.0,8344.0,8400.0,8472.0,8456.0,0.67,0.73
1163,4.13,1915.0,8600.0,8672.0,8344.0,8760.0,0.67,0.76
1164,5.55,1919.0,7304.0,6624.0,6824.0,6224.0,0.65,0.84
1165,11.03,1747.0,5088.0,4824.0,4992.0,4872.0,0.61,0.8
1166,10.91,1646.0,5440.0,5968.0,5648.0,6168.0,0.57,0.27
1167,10.09,1688.0,5128.0,5048.0,4776.0,4336.0,0.61,0.82
1168,14.75,1550.0,3640.0,4040.0,4152.0,4256.0,0.53,0.82
1169,12.33,1515.0,4576.0,5256.0,4920.0,5416.0,0.53,0.06
1170,10.68,1593.0,5728.0,6008.0,5832.0,6112.0,0.57,0.08
1171,9.68,1564.0,6288.0,5952.0,6320.0,5976.0,0.59,0.78
1172,9.68,1489.0,5480.0,5816.0,5384.0,5320.0,0.57,0.78
1173,11.15,1390.0,5152.0,5072.0,5088.0,5056.0,0.57,0.67
1174,11.15,1378.0,5336.0,5248.0,5312.0,5424.0,0.57,0.76
1175,11.68,1367.0,4848.0,5312.0,4840.0,5344.0,0.57,0.25
1176,11.5,1309.0,5328.0,5160.0,5304.0,5296.0,0.57,0.14
1177,10.5,1250.0,5936.0,6064.0,5984.0,6288.0,0.59,0.69
1178,9.56,1224.0,5736.0,5912.0,5304.0,5568.0,0.59,0.76
1179,11.68,1226.0,4864.0,4880.0,4656.0,4960.0,0.59,0.75
1180,11.09,1230.0,5488.0,5296.0,5320.0,5400.0,0.57,0.08
1181,11.03,1228.0,5488.0,5288.0,5056.0,5352.0,0.57,0.82
1182,12.39,1227.0,4632.0,4680.0,4456.0,4800.0,0.59,0.78
1183,11.68,1236.0,5048.0,5128.0,5032.0,5392.0,0.57,0.08
1184,9.97,1244.0,6032.0,5920.0,5888.0,6048.0,0.57,0.08
1185,9.97,1237.0,6136.0,6072.0,5888.0,6176.0,0.61,0.8
1186,10.03,1236.0,5760.0,5936.0,5424.0,5888.0,0.61,0.76
1187,12.74,1233.0,4096.0,4168.0,3824.0,3616.0,0.59,0.84
1188,15.63,1239.0,4008.0,4096.0,3960.0,4976.0,0.59,0.65
1189,7.26,1265.0,7352.0,7320.0,7568.0,7888.0,0.65,0.04
1190,5.66,1395.0,8088.0,7600.0,7328.0,6928.0,0.67,0.82
1191,9.26,1275.0,5760.0,5568.0,5504.0,5632.0,0.67,0.86
1192,10.09,1259.0,5552.0,5680.0,5392.0,5688.0,0.59,0.8
1193,11.39,1256.0,4992.0,5160.0,5080.0,5816.0,0.59,0.43
1194,8.02,1265.0,6920.0,6864.0,6992.0,7024.0,0.65,0.04
1195,7.14,1271.0,7256.0,6544.0,6224.0,6504.0,0.67,0.78
1196,11.68,1263.0,5240.0,4912.0,4952.0,4968.0,0.61,0.86
1197,12.33,1265.0,4816.0,4712.0,4576.0,4704.0,0.59,0.8
1198,12.45,1266.0,4800.0,4848.0,4840.0,5560.0,0.59,0.35
1199,9.26,1274.0,6416.0,6808.0,6632.0,7416.0,0.63,0.02
1200,7.08,1290.0,7600.0,7720.0,7544.0,7360.0,0.67,0.12
1201,8.85,1272.0,6384.0,5768.0,5864.0,5680.0,0.69,0.86
1202,10.62,1277.0,5992.0,5848.0,6080.0,6384.0,0.67,0.76
1203,6.96,1283.0,7456.0,7528.0,7464.0,7936.0,0.65,0.08
1204,6.25,1282.0,8192.0,7576.0,8024.0,7648.0,0.65,0.84
1205,6.43,1273.0,7592.0,7224.0,7408.0,7392.0,0.63,0.82
1206,6.43,1279.0,7560.0,7264.0,7432.0,7528.0,0.61,0.78
1207,5.78,1285.0,7736.0,7936.0,7648.0,8096.0,0.61,0.75
1208,5.6,1283.0,7752.0,7632.0,7664.0,7888.0,0.61,0.27
1209,4.42,1282.0,8880.0,8456.0,8912.0,8784.0,0.63,0.75
1210,3.36,1284.0,8776.0,9160.0,8432.0,8472.0,0.61,0.76
1211,5.37,1279.0,7376.0,7408.0,7184.0,7376.0,0.61,0.8
1212,5.55,1280.0,7528.0,7680.0,7688.0,7968.0,0.59,0.08
1213,4.25,1280.0,8648.0,8760.0,8688.0,9000.0,0.63,0.63
1214,3.89,1282.0,8416.0,8944.0,8360.0,9016.0,0.63,0.73
1215,3.78,1282.0,8328.0,8392.0,8744.0,8592.0,0.61,0.63
1216,3.19,1281.0,8688.0,8760.0,8728.0,9408.0,0.61,0.55
1217,3.95,1282.0,7664.0,7416.0,7776.0,7352.0,0.61,0.84
1218,7.32,1272.0,6976.0,6696.0,6576.0,6712.0,0.57,0.82
1219,7.49,1268.0,6560.0,6560.0,6440.0,6680.0,0.57,0.76
1220,7.32,1268.0,6648.0,6840.0,6288.0,6816.0,0.57,0.69
1221,9.03,1262.0,6096.0,5776.0,5848.0,5760.0,0.57,0.82
1222,10.09,1264.0,5376.0,5344.0,5296.0,5480.0,0.57,0.82
1223,9.68,1261.0,5648.0,6016.0,5600.0,6192.0,0.57,0.18
1224,9.09,1249.0,5912.0,6392.0,6024.0,6464.0,0.57,0.08
1225,11.09,1237.0,5088.0,4720.0,4704.0,4696.0,0.53,0.84
1226,12.27,1236.0,4752.0,5008.0,4952.0,5176.0,0.49,0.69
1227,9.44,1234.0,5864.0,6464.0,6000.0,6752.0,0.57,0.04
1228,7.91,1227.0,6872.0,7136.0,6928.0,7408.0,0.61,0.1
1229,6.84,1222.0,7504.0,7032.0,7480.0,7248.0,0.63,0.71
1230,6.37,1220.0,7464.0,7752.0,7408.0,7936.0,0.65,0.76
1231,5.96,1215.0,7456.0,7520.0,7400.0,7456.0,0.61,0.76
1232,6.49,1216.0,6936.0,6856.0,6752.0,6872.0,0.61,0.78
1233,7.02,1215.0,6688.0,6688.0,6664.0,7048.0,0.61,0.65
1234,5.9,1205.0,7360.0,7984.0,7744.0,8080.0,0.61,0.06
1235,5.25,1211.0,8264.0,7952.0,8296.0,8064.0,0.67,0.75
1236,4.72,1206.0,8128.0,8008.0,7896.0,8056.0,0.67,0.8
1237,4.48,1196.0,8008.0,8400.0,7840.0,8488.0,0.65,0.73
1238,4.31,1192.0,8624.0,8152.0,8456.0,8232.0,0.63,0.78
1239,4.13,1193.0,8104.0,8496.0,7928.0,8584.0,0.63,0.75
1240,4.07,1194.0,7928.0,7984.0,7832.0,8200.0,0.63,0.24
1241,4.01,1200.0,8768.0,8072.0,8416.0,8208.0,0.63,0.75
1242,3.89,1198.0,8232.0,8528.0,8008.0,8616.0,0.63,0.76
1243,3.95,1197.0,8072.0,8000.0,7840.0,8136.0,0.61,0.27
1244,4.07,1205.0,8456.0,7920.0,7840.0,8152.0,0.61,0.8
1245,4.19,1210.0,8112.0,8560.0,7872.0,8680.0,0.61,0.47
1246,4.19,1218.0,8536.0,7992.0,8128.0,8080.0,0.61,0.8
1247,4.19,1225.0,8040.0,8424.0,7784.0,8656.0,0.59,0.29
1248,4.31,1221.0,8504.0,8056.0,8216.0,8248.0,0.61,0.75
1249,4.31,1227.0,7992.0,7904.0,7680.0,8376.0,0.61,0.63
1250,5.6,1232.0,7136.0,7392.0,6688.0,6928.0,0.59,0.8
1251,7.73,1246.0,6168.0,6216.0,5944.0,6216.0,0.57,0.76
1252,8.55,1246.0,5920.0,6040.0,5696.0,6064.0,0.57,0.2
1253,8.73,1254.0,6256.0,6072.0,6080.0,6376.0,0.59,0.75
1254,8.85,1251.0,5840.0,5984.0,5624.0,6040.0,0.59,0.1
1255,8.79,1268.0,6384.0,6128.0,6312.0,6560.0,0.61,0.12
1256,8.55,1271.0,6464.0,6688.0,5992.0,6640.0,0.61,0.67
1257,8.5,1269.0,6448.0,6208.0,6336.0,6168.0,0.61,0.14
1258,8.5,1266.0,6568.0,6152.0,6136.0,6576.0,0.61,0.78
1259,8.44,1274.0,6248.0,6688.0,6152.0,6768.0,0.61,0.16
1260,8.38,1296.0,6576.0,6304.0,6448.0,6264.0,0.61,0.78
1261,8.38,1292.0,6160.0,6568.0,6040.0,6568.0,0.61,0.29
1262,8.67,1303.0,6104.0,5744.0,5664.0,5376.0,0.61,0.73
1263,12.86,1284.0,4008.0,3640.0,3312.0,3152.0,0.55,0.86
1264,17.7,1291.0,2368.0,2040.0,1928.0,1848.0,0.53,0.86
1265,20.18,1286.0,1432.0,1312.0,1256.0,1296.0,0.49,0.86
1266,21.83,1275.0,904.0,832.0,848.0,824.0,0.39,0.84
1267,22.3,1268.0,776.0,728.0,744.0,728.0,0.39,0.84
1268,22.54,1260.0,784.0,0.0,768.0,760.0,0.39,0.86
1269,22.66,1257.0,720.0,0.0,0.0,728.0,0.39,0.22
1270,22.6,1256.0,0.0,0.0,0.0,0.0,0.39,0.0
1271,22.54,1246.0,0.0,0.0,0.0,0.0,0.39,0.0
1272,22.6,1240.0,0.0,0.0,0.0,0.0,0.39,-0.02
1273,22.66,1228.0,0.0,0.0,0.0,0.0,0.39,-0.02
1274,22.54,1228.0,0.0,0.0,0.0,0.0,0.39,-0.02
1275,22.54,1215.0,0.0,0.0,0.0,0.0,0.39,-0.02
1276,22.54,1213.0,0.0,0.0,0.0,0.0,0.39,-0.02
1277,22.48,1199.0,0.0,0.0,0.0,0.0,0.39,-0.02
1278,22.48,1193.0,0.0,0.0,0.0,0.0,0.39,-0.02
1279,22.48,1182.0,0.0,0.0,0.0,0.0,0.39,-0.02
1280,22.48,1177.0,0.0,0.0,0.0,0.0,0.39,-0.02
1281,22.48,1169.0,0.0,0.0,0.0,0.0,0.39,-0.02
1282,22.48,1154.0,0.0,0.0,0.0,0.0,0.39,-0.02
1283,22.42,1147.0,0.0,0.0,0.0,0.0,0.39,-0.02
1284,22.48,1126.0,0.0,0.0,0.0,0.0,0.39,-0.02
1285,22.42,1117.0,0.0,0.0,0.0,0.0,0.39,-0.02
1286,22.42,1094.0,0.0,0.0,0.0,0.0,0.39,-0.02
1287,22.36,1069.0,0.0,0.0,0.0,0.0,0.39,-0.02
1288,22.36,1040.0,0.0,0.0,0.0,0.0,0.39,-0.02
1289,22.36,999.0,896.0,0.0,0.0,896.0,0.39,-0.02
1290,22.36,980.0,880.0,0.0,888.0,880.0,0.39,0.0
1291,22.42,991.0,1064.0,0.0,1088.0,1064.0,0.39,0.0
1292,22.48,989.0,1048.0,1080.0,1080.0,1064.0,0.39,0.0
1293,22.48,970.0,1072.0,1088.0,1080.0,1072.0,0.39,0.04
1294,22.48,938.0,1048.0,1088.0,1088.0,1080.0,0.39,0.39
1295,22.36,895.0,1112.0,1120.0,1120.0,1176.0,0.39,0.71
1296,22.24,865.0,1200.0,1216.0,1192.0,1200.0,0.39,0.78
1297,22.18,856.0,1192.0,1216.0,1192.0,1192.0,0.39,0.84
1298,22.18,843.0,1216.0,1240.0,1224.0,1232.0,0.39,0.88
1299,22.12,826.0,1200.0,1208.0,1200.0,1208.0,0.39,0.9
1300,21.83,818.0,1872.0,1976.0,1552.0,1672.0,0.39,0.9
1301,20.41,837.0,1864.0,2000.0,1880.0,2128.0,0.39,0.9
1302,19.35,912.0,2304.0,2480.0,2400.0,2432.0,0.55,0.9
1303,18.47,986.0,2656.0,2696.0,2744.0,2800.0,0.65,0.9
1304,17.88,1083.0,2712.0,2688.0,2536.0,2472.0,0.61,0.9
1305,19.53,1146.0,1872.0,1840.0,1768.0,1712.0,0.57,0.9
1306,21.0,1069.0,1424.0,1432.0,1408.0,1328.0,0.57,0.9
1307,21.65,1005.0,1168.0,1176.0,1176.0,1160.0,0.57,0.88
1308,21.89,956.0,1072.0,1088.0,1064.0,1048.0,0.55,0.86
1309,22.07,917.0,992.0,1024.0,968.0,992.0,0.41,0.82
1310,22.18,856.0,936.0,936.0,928.0,944.0,0.39,0.82
1311,22.12,817.0,928.0,960.0,928.0,960.0,0.37,0.75
1312,21.95,784.0,1032.0,1048.0,1056.0,1072.0,0.35,0.63
1313,21.71,783.0,1096.0,1104.0,1088.0,1112.0,0.35,0.18
1314,21.65,783.0,1104.0,1200.0,1096.0,1200.0,0.35,0.08
1315,21.65,796.0,1080.0,1208.0,1088.0,1184.0,0.35,0.06
1316,21.65,790.0,1088.0,1192.0,1088.0,1168.0,0.35,0.08
1317,21.65,785.0,1112.0,1184.0,1120.0,1208.0,0.35,0.06
1318,21.59,775.0,1200.0,1128.0,1208.0,1128.0,0.37,0.25
1319,21.54,768.0,1216.0,1096.0,1248.0,1120.0,0.37,0.76
1320,21.48,761.0,1264.0,1136.0,1264.0,1136.0,0.37,0.82
1321,21.3,747.0,1328.0,1208.0,1336.0,1208.0,0.35,0.84
1322,20.89,728.0,1400.0,1368.0,1424.0,1400.0,0.35,0.86
1323,20.36,716.0,1536.0,1608.0,1584.0,1664.0,0.47,0.86
1324,19.82,694.0,1672.0,1808.0,1704.0,1856.0,0.47,0.84
1325,19.35,682.0,1848.0,1984.0,1848.0,1992.0,0.47,0.82
1326,18.88,685.0,1928.0,2000.0,1992.0,2024.0,0.45,0.82
1327,18.53,685.0,2056.0,2088.0,2080.0,2120.0,0.45,0.82
1328,18.29,694.0,2128.0,2192.0,2144.0,2200.0,0.45,0.78
1329,17.99,711.0,2200.0,2264.0,2224.0,2272.0,0.45,0.73
1330,17.94,737.0,2200.0,2264.0,2232.0,2272.0,0.45,0.69
1331,17.88,748.0,2240.0,2256.0,2240.0,2288.0,0.47,0.18
1332,17.76,748.0,2376.0,2296.0,2416.0,2328.0,0.47,0.06
1333,17.7,754.0,2456.0,2376.0,2464.0,2408.0,0.47,0.06
1334,17.7,772.0,2480.0,2520.0,2480.0,2472.0,0.47,0.29
1335,18.58,817.0,2112.0,2032.0,1968.0,2008.0,0.47,0.78
1336,19.76,847.0,1648.0,1744.0,1576.0,1712.0,0.47,0.82
1337,20.3,834.0,1432.0,1544.0,1416.0,1504.0,0.47,0.27
1338,20.59,802.0,1368.0,1440.0,1336.0,1472.0,0.47,0.08
1339,20.65,772.0,1432.0,1344.0,1456.0,1344.0,0.47,0.04
1340,20.47,761.0,1520.0,1400.0,1520.0,1432.0,0.47,0.04
1341,20.36,757.0,1576.0,1456.0,1624.0,1472.0,0.47,0.1
1342,20.12,732.0,1704.0,1704.0,1704.0,1712.0,0.47,0.49
1343,19.76,720.0,1808.0,1984.0,2152.0,2720.0,0.47,0.71
1344,18.35,733.0,2704.0,2680.0,2600.0,2800.0,0.47,0.84
1345,16.58,825.0,3056.0,3192.0,3088.0,3304.0,0.47,0.84
1346,15.46,934.0,3288.0,3360.0,3320.0,3560.0,0.45,0.75
1347,14.34,1065.0,3808.0,3896.0,4152.0,4056.0,0.47,0.08
1348,12.57,1157.0,4976.0,4960.0,5216.0,5440.0,0.47,0.06
1349,10.62,1301.0,6024.0,6128.0,6456.0,6864.0,0.57,0.41
1350,7.79,1530.0,7320.0,7728.0,7232.0,7912.0,0.57,0.1
1351,6.73,1671.0,8128.0,7560.0,7592.0,7552.0,0.59,0.76
1352,6.25,1739.0,7648.0,7912.0,8232.0,7816.0,0.57,0.27
1353,5.9,1787.0,7840.0,8168.0,7864.0,8232.0,0.57,0.75
1354,5.96,1840.0,7648.0,7696.0,8168.0,7752.0,0.57,0.16
1355,6.02,1859.0,7776.0,7992.0,7800.0,8072.0,0.59,0.75
1356,6.08,1904.0,7520.0,7432.0,7592.0,7512.0,0.57,0.49
1357,6.25,1935.0,7944.0,7472.0,8048.0,7696.0,0.59,0.82
1358,6.55,1989.0,7208.0,7336.0,7320.0,7424.0,0.57,0.24
1359,6.73,2011.0,7696.0,7616.0,7448.0,7776.0,0.57,0.8
1360,6.96,2064.0,7048.0,7120.0,7160.0,7168.0,0.57,0.39
1361,7.08,2093.0,7368.0,7464.0,7160.0,7576.0,0.57,0.73
1362,7.2,2129.0,7384.0,7144.0,7496.0,7112.0,0.57,0.8
1363,7.32,2194.0,6912.0,7496.0,6848.0,7488.0,0.57,0.16
1364,7.02,2279.0,7512.0,7224.0,7168.0,7696.0,0.59,0.73
1365,6.78,2372.0,7544.0,7048.0,7632.0,7136.0,0.61,0.82
1366,6.78,2415.0,7056.0,7424.0,7192.0,7176.0,0.61,0.16
1367,6.84,2493.0,7128.0,7264.0,7096.0,7344.0,0.61,0.71
1368,7.55,2564.0,7048.0,6680.0,6632.0,7024.0,0.61,0.75
1369,7.85,2632.0,6984.0,6712.0,7008.0,7064.0,0.61,0.75
1370,7.85,2680.0,6616.0,6760.0,7000.0,6720.0,0.63,0.47
1371,8.14,2705.0,6376.0,6808.0,6312.0,6848.0,0.63,0.29
1372,7.91,2309.0,7144.0,6968.0,6976.0,7072.0,0.65,0.75
1373,6.67,1924.0,7536.0,7216.0,7488.0,7184.0,0.61,0.75
1374,6.55,1945.0,7072.0,7528.0,7040.0,7432.0,0.61,0.16
1375,7.08,1960.0,7072.0,6816.0,7120.0,6752.0,0.65,0.78
1376,7.43,1958.0,6672.0,7128.0,6632.0,7208.0,0.63,0.35
1377,7.55,1972.0,7000.0,6768.0,7024.0,6728.0,0.63,0.8
1378,7.08,1972.0,7080.0,7816.0,7568.0,7880.0,0.61,0.06
1379,6.37,2019.0,7936.0,7472.0,7856.0,7536.0,0.67,0.78
1380,6.25,2041.0,7424.0,7656.0,7320.0,7528.0,0.67,0.78
1381,8.44,2012.0,6368.0,6368.0,6312.0,6424.0,0.63,0.71
1382,8.55,1985.0,6744.0,6512.0,6864.0,6760.0,0.61,0.76
1383,7.2,2042.0,6896.0,7496.0,7424.0,7360.0,0.61,0.16
1384,6.67,2058.0,7704.0,7312.0,7296.0,7904.0,0.63,0.69
1385,6.49,1995.0,7584.0,7248.0,7480.0,7280.0,0.61,0.8
1386,6.78,2009.0,6992.0,7024.0,7136.0,7544.0,0.61,0.63
1387,7.02,2020.0,7336.0,7056.0,7400.0,7120.0,0.61,0.78
1388,7.14,2024.0,6992.0,7384.0,6952.0,7120.0,0.61,0.73
1389,7.2,2025.0,7272.0,6856.0,7280.0,7360.0,0.61,0.78
1390,7.2,2013.0,6880.0,6952.0,7288.0,7080.0,0.61,0.2
1391,7.26,2005.0,6904.0,7288.0,6904.0,7432.0,0.61,0.69
1392,7.2,1981.0,7200.0,6856.0,7216.0,6944.0,0.61,0.78
1393,7.32,2006.0,6840.0,6904.0,7240.0,7056.0,0.61,0.65
1394,7.14,2037.0,6952.0,7280.0,6880.0,7416.0,0.61,0.37
1395,7.61,2072.0,6984.0,6584.0,6568.0,6664.0,0.61,0.8
1396,8.32,2105.0,6440.0,6752.0,6256.0,6328.0,0.61,0.73
1397,9.09,2151.0,6392.0,6072.0,6392.0,6280.0,0.61,0.76
1398,10.5,2191.0,4976.0,4864.0,4616.0,4736.0,0.59,0.8
1399,12.98,2194.0,4200.0,4336.0,4240.0,4464.0,0.57,0.27
1400,12.39,2328.0,4840.0,5040.0,4968.0,5176.0,0.59,0.76
1401,13.27,2302.0,3976.0,4048.0,3848.0,4056.0,0.57,0.75
1402,14.16,2317.0,4168.0,4056.0,4272.0,4272.0,0.57,0.14
1403,12.92,2383.0,4720.0,4824.0,4456.0,4896.0,0.59,0.27
1404,12.57,2343.0,4840.0,4728.0,5224.0,5080.0,0.59,0.49
1405,11.33,2021.0,5424.0,5912.0,5336.0,5856.0,0.61,0.73
1406,10.68,1671.0,5576.0,5328.0,5720.0,5480.0,0.61,0.78
1407,10.09,1594.0,5720.0,5792.0,5648.0,6152.0,0.61,0.18
1408,9.14,1607.0,6208.0,6296.0,6080.0,6224.0,0.59,0.06
1409,9.56,1614.0,6064.0,5696.0,6056.0,5736.0,0.61,0.75
1410,9.68,1606.0,5640.0,5912.0,5712.0,6064.0,0.65,0.41
1411,9.56,1624.0,6120.0,6192.0,6192.0,5944.0,0.63,0.12
1412,9.09,1657.0,6568.0,6424.0,6248.0,6656.0,0.67,0.78
1413,8.5,1660.0,6480.0,6456.0,6304.0,6304.0,0.67,0.75
1414,9.56,1628.0,5776.0,5760.0,5712.0,5720.0,0.65,0.76
1415,10.03,1621.0,5584.0,5960.0,5584.0,5904.0,0.63,0.24
1416,10.44,1649.0,5768.0,5272.0,5648.0,5200.0,0.61,0.82
1417,11.45,1563.0,4936.0,5128.0,4864.0,5120.0,0.59,0.76
1418,12.86,1575.0,4000.0,3976.0,3720.0,3600.0,0.57,0.78
1419,16.46,1579.0,2600.0,2720.0,2432.0,2248.0,0.57,0.84
1420,19.65,1589.0,1480.0,1416.0,1320.0,1184.0,0.57,0.86
1421,22.24,1577.0,752.0,728.0,704.0,696.0,0.47,0.84
1422,22.95,1629.0,568.0,576.0,552.0,560.0,0.47,0.86
1423,23.3,1600.0,496.0,528.0,488.0,536.0,0.47,0.86
1424,23.48,1593.0,440.0,520.0,440.0,520.0,0.45,0.84
1425,23.48,1596.0,432.0,536.0,424.0,536.0,0.45,0.78
1426,23.54,1597.0,416.0,488.0,416.0,496.0,0.45,0.67
1427,23.54,1513.0,424.0,496.0,416.0,512.0,0.39,0.08
1428,23.42,1398.0,440.0,536.0,448.0,552.0,0.39,0.04
1429,23.13,1297.0,504.0,608.0,520.0,616.0,0.39,0.02
