frame,MAP Vacuum,TPS 1 Volts,TPS 2 Volts,ETC Directional Duty Cycle,Engine Speed,Injector Pulse Width Cylinder 7,Injector Pulse Width Cylinder 8,1/1 Short Term ADAP
50,18.41,0.9,4.1,-8.64,1433.0,2144.0,2320.0,5.66
51,18.76,0.95,4.05,20.99,1452.0,2552.0,2464.0,8.78
52,18.11,0.97,4.03,14.48,1499.0,2832.0,2744.0,11.52
53,17.99,0.97,4.03,12.35,1503.0,2688.0,2808.0,5.85
54,17.94,0.97,4.03,9.47,1521.0,2632.0,2632.0,3.31
55,17.94,0.97,4.03,10.29,1536.0,2544.0,2560.0,1.56
56,17.99,0.97,4.03,11.52,1553.0,2504.0,2512.0,0.58
57,18.11,0.96,4.04,1.23,1570.0,2472.0,2632.0,1.56
58,18.35,0.96,4.04,3.31,1583.0,2552.0,2400.0,6.63
59,18.53,0.96,4.04,2.07,1592.0,2336.0,2464.0,0.58
60,18.58,0.95,4.05,2.91,1598.0,2248.0,2448.0,-1.57
61,18.7,0.94,4.06,-1.65,1600.0,2296.0,2200.0,3.7
62,19.0,0.93,4.07,-7.49,1451.0,2096.0,2104.0,-0.59
63,18.76,0.92,4.07,-15.4,1178.0,2240.0,2400.0,-0.98
64,18.05,0.89,4.14,-12.9,1028.0,2352.0,2536.0,-0.01
65,17.94,0.86,4.14,-18.32,1007.0,2488.0,2520.0,5.07
66,18.11,0.85,4.15,-18.61,1012.0,2424.0,2312.0,5.66
67,18.23,0.87,4.13,-6.62,1002.0,2432.0,2352.0,4.88
68,17.94,0.88,4.12,-9.51,1008.0,2392.0,2432.0,-0.4
69,17.7,0.89,4.12,-8.27,1018.0,2496.0,2688.0,-0.79
70,17.46,0.89,4.1,-5.83,1039.0,2616.0,2840.0,-0.59
71,17.05,0.89,4.11,-14.48,1057.0,2824.0,2648.0,4.88
72,17.82,0.84,4.16,-16.13,1048.0,2448.0,2320.0,5.66
73,18.41,0.84,4.16,-19.15,1017.0,2176.0,2160.0,0.19
74,18.58,0.84,4.16,-17.9,1010.0,2088.0,2096.0,-0.2
75,18.64,0.84,4.16,-18.73,996.0,2080.0,2248.0,-0.79
76,18.7,0.84,4.16,-17.9,991.0,2072.0,2256.0,4.49
77,18.7,0.84,4.16,-19.02,997.0,2216.0,2144.0,4.88
78,18.7,0.84,4.15,-8.68,1001.0,2224.0,2112.0,5.46
79,18.7,0.85,4.15,-4.14,1010.0,2080.0,2072.0,0.19
80,18.7,0.85,4.15,-12.82,1009.0,2080.0,2256.0,-0.2
81,18.7,0.84,4.15,-16.54,1011.0,2088.0,2264.0,-0.01
82,18.7,0.84,4.16,-16.96,1010.0,2224.0,2144.0,5.46
83,18.7,0.84,4.16,-15.3,1011.0,2232.0,2112.0,6.24
84,18.76,0.85,4.15,-7.03,1017.0,2224.0,2112.0,6.63
85,19.0,0.76,4.24,-15.23,993.0,1672.0,1824.0,1.36
86,20.24,0.75,4.25,-18.61,952.0,1352.0,1496.0,0.58
87,20.83,0.74,4.26,-19.02,899.0,1192.0,1216.0,0.19
88,21.12,0.74,4.26,-9.16,866.0,1136.0,1184.0,-0.4
89,21.12,0.75,4.26,-12.13,832.0,1200.0,1144.0,4.88
90,21.06,0.75,4.26,-15.4,820.0,1256.0,1184.0,5.27
91,21.0,0.74,4.26,-16.23,819.0,1280.0,1184.0,6.24
92,21.0,0.74,4.26,-15.89,821.0,1296.0,1240.0,8.2
93,21.0,0.74,4.26,-15.82,832.0,1336.0,1336.0,9.95
94,21.0,0.74,4.26,-15.82,837.0,1360.0,1312.0,10.34
95,21.06,0.74,4.26,-15.4,839.0,1352.0,1328.0,10.15
96,21.12,0.74,4.26,-15.4,836.0,1264.0,1352.0,5.07
97,21.12,0.74,4.26,-15.4,833.0,1240.0,1344.0,4.68
98,21.12,0.74,4.26,-12.41,821.0,1248.0,1312.0,4.09
99,21.06,0.74,4.26,-13.74,822.0,1240.0,1336.0,3.51
100,21.06,0.74,4.26,-14.15,811.0,1232.0,1248.0,3.12
101,21.0,0.74,4.26,-11.24,805.0,1232.0,1256.0,2.73
102,20.94,0.74,4.26,-11.24,793.0,1352.0,1264.0,7.81
103,20.89,0.74,4.26,-13.23,795.0,1384.0,1288.0,7.81
104,20.83,0.74,4.26,-14.64,796.0,1392.0,1320.0,8.39
105,20.77,0.74,4.26,-12.9,793.0,1416.0,1320.0,8.0
106,20.77,0.74,4.26,-11.24,778.0,1328.0,1416.0,2.53
107,20.71,0.74,4.26,-12.07,776.0,1328.0,1480.0,2.14
108,20.65,0.77,4.23,-13.32,750.0,1432.0,1640.0,1.75
109,20.06,0.77,4.23,-16.65,731.0,1592.0,1776.0,1.36
110,19.76,0.76,4.24,-19.56,757.0,1752.0,1736.0,6.44
111,19.76,0.75,4.26,-16.54,782.0,1696.0,1616.0,6.63
112,20.12,0.74,4.26,-13.23,800.0,1552.0,1504.0,7.42
113,20.36,0.74,4.26,-13.23,794.0,1512.0,1440.0,7.61
114,20.47,0.74,4.26,-14.06,779.0,1408.0,1392.0,2.34
115,20.53,0.74,4.26,-14.48,777.0,1384.0,1400.0,2.14
116,20.53,0.74,4.26,-10.03,770.0,1400.0,1488.0,1.75
117,20.53,0.75,4.25,-7.99,763.0,1384.0,1528.0,1.17
118,20.24,0.78,4.22,-7.57,718.0,1552.0,1752.0,0.58
119,19.53,0.79,4.21,-6.27,675.0,1784.0,1912.0,5.85
120,18.76,0.87,4.11,-7.91,660.0,3280.0,4360.0,6.24
121,15.46,0.98,4.02,6.2,772.0,4264.0,4008.0,5.85
122,12.15,1.06,3.93,20.58,1106.0,5304.0,5160.0,0.58
123,10.62,1.11,3.88,21.29,1286.0,5576.0,5864.0,-1.76
124,10.38,1.14,3.86,20.58,1396.0,5856.0,5496.0,3.51
125,10.5,1.14,3.86,20.17,1418.0,5392.0,5640.0,-3.13
126,10.86,1.12,3.88,15.23,1424.0,5320.0,5008.0,2.14
127,11.39,1.12,3.88,16.05,1408.0,5264.0,5160.0,4.09
128,11.68,1.1,3.9,7.86,1438.0,4600.0,4600.0,3.31
129,12.86,1.06,3.94,13.58,1413.0,4424.0,4200.0,4.68
130,13.39,1.06,3.94,11.99,1386.0,4168.0,4528.0,0.19
131,13.57,1.07,3.92,21.09,1398.0,4424.0,4368.0,4.88
132,12.39,1.16,3.83,17.7,1470.0,5752.0,5824.0,8.59
133,10.27,1.27,3.72,21.82,1604.0,6432.0,6888.0,2.53
134,7.85,1.33,3.66,23.05,1732.0,7688.0,7160.0,8.39
135,6.67,1.36,3.64,9.51,1822.0,7216.0,6992.0,0.58
136,7.2,1.34,3.66,8.64,1879.0,6792.0,7096.0,-1.18
137,7.61,1.34,3.66,12.76,1950.0,6608.0,6424.0,-0.79
138,7.91,1.34,3.64,24.98,1946.0,7008.0,7176.0,3.7
139,7.02,1.4,3.57,23.99,2021.0,7256.0,7680.0,-0.98
140,5.31,1.53,3.46,22.9,2130.0,8400.0,7896.0,4.68
141,4.96,1.56,3.42,23.16,2200.0,8000.0,8480.0,-2.35
142,4.6,1.6,3.39,23.16,2310.0,8280.0,7816.0,-2.15
143,4.66,1.62,3.38,16.05,2367.0,7744.0,7808.0,2.53
144,4.9,1.62,3.38,20.99,2484.0,7672.0,8080.0,-2.74
145,5.13,1.62,3.38,18.93,2565.0,7568.0,7560.0,-2.35
146,5.37,1.62,3.38,21.82,2667.0,7872.0,7456.0,-2.35
147,5.55,1.63,3.36,22.23,2774.0,7872.0,7488.0,2.14
148,5.84,1.65,3.35,18.93,2858.0,7376.0,7432.0,-3.72
149,6.14,1.65,3.35,19.35,2931.0,7408.0,7904.0,-3.33
150,6.43,1.66,3.34,15.64,3022.0,7808.0,7376.0,-3.13
151,7.38,1.58,3.42,10.75,3084.0,6712.0,6704.0,1.17
152,8.61,1.56,3.44,15.3,3130.0,6464.0,6848.0,-4.3
153,8.91,1.56,3.44,15.64,3176.0,6432.0,6752.0,-3.91
154,8.85,1.55,3.46,11.52,2921.0,6752.0,6328.0,-3.72
155,8.02,1.5,3.52,13.65,2497.0,6600.0,6672.0,-4.89
156,7.26,1.42,3.58,8.68,2086.0,6752.0,6680.0,-6.06
157,6.9,1.41,3.59,21.09,2054.0,7168.0,7072.0,-5.67
158,6.37,1.44,3.53,20.99,2083.0,7384.0,7680.0,1.56
159,5.37,1.51,3.48,23.88,2138.0,7552.0,7920.0,-2.35
160,5.07,1.53,3.47,20.58,2162.0,7960.0,8008.0,-2.15
161,5.01,1.54,3.46,20.99,2179.0,7608.0,7616.0,2.53
162,4.96,1.55,3.45,20.58,2198.0,7656.0,8080.0,-2.94
163,4.96,1.56,3.44,24.16,2225.0,8064.0,7560.0,2.73
164,4.9,1.57,3.43,23.34,2248.0,7624.0,7696.0,2.34
165,4.84,1.58,3.42,21.29,2266.0,7640.0,8112.0,-2.94
166,4.9,1.58,3.42,24.57,2295.0,7648.0,8064.0,-2.74
167,4.84,1.59,3.42,21.16,2324.0,7488.0,7560.0,1.95
168,4.96,1.59,3.42,21.7,2358.0,7536.0,8104.0,-3.33
169,4.96,1.59,3.41,15.97,2368.0,8032.0,7960.0,-2.35
170,5.07,1.59,3.41,15.23,2397.0,7904.0,7568.0,2.53
171,5.13,1.59,3.41,14.41,2416.0,7416.0,7528.0,2.34
172,5.25,1.58,3.42,13.58,2434.0,7376.0,7832.0,-2.74
173,5.37,1.58,3.42,17.7,2458.0,7808.0,7272.0,-2.15
174,5.49,1.57,3.44,9.88,2451.0,7608.0,7168.0,-2.55
175,5.84,1.54,3.46,12.35,2450.0,7488.0,7088.0,2.14
176,6.02,1.53,3.47,10.24,2423.0,7048.0,7024.0,2.14
177,6.31,1.5,3.5,11.52,2382.0,6912.0,7344.0,1.95
178,6.49,1.5,3.5,17.7,2397.0,6912.0,7288.0,-3.13
179,6.49,1.49,3.51,12.35,2426.0,7120.0,7064.0,-2.94
180,7.26,1.45,3.55,12.35,2446.0,6832.0,6424.0,1.75
181,7.96,1.42,3.59,13.51,2472.0,6064.0,6416.0,-3.72
182,8.97,1.38,3.63,10.65,2482.0,6048.0,5680.0,2.14
183,9.56,1.37,3.63,12.69,2556.0,5576.0,5536.0,1.36
184,10.09,1.34,3.66,12.69,2534.0,5184.0,5512.0,-4.5
185,10.8,1.33,3.67,15.56,2547.0,5272.0,5064.0,1.17
186,10.91,1.33,3.67,13.84,2574.0,4680.0,4816.0,-5.08
187,11.09,1.31,3.69,12.28,2579.0,4544.0,4568.0,-5.08
188,11.62,1.31,3.7,10.24,2508.0,4688.0,4648.0,-0.59
189,12.04,1.22,3.79,6.17,1938.0,4616.0,4736.0,-7.62
190,12.21,1.1,3.9,12.35,1564.0,4088.0,4192.0,-10.16
191,12.51,1.11,3.89,20.88,1526.0,3824.0,4088.0,-10.94
192,12.33,1.12,3.87,20.47,1549.0,4256.0,4400.0,-3.52
193,11.5,1.17,3.82,23.34,1632.0,4896.0,5080.0,0.97
194,10.68,1.2,3.8,16.28,1590.0,5296.0,5024.0,1.56
195,9.97,1.19,3.8,10.58,1537.0,5072.0,5472.0,-3.91
196,9.62,1.19,3.81,7.37,1533.0,5496.0,5264.0,3.31
197,9.91,1.16,3.84,11.4,1537.0,5016.0,5344.0,-2.15
198,10.38,1.16,3.83,17.6,1534.0,5216.0,5008.0,2.73
199,10.44,1.17,3.83,14.65,1531.0,5008.0,5352.0,2.73
200,10.38,1.17,3.83,19.94,1537.0,5288.0,5064.0,-2.35
201,10.15,1.18,3.82,16.69,1536.0,5104.0,5504.0,-2.55
202,10.09,1.18,3.82,17.6,1536.0,5440.0,5232.0,3.9
203,10.03,1.19,3.81,16.79,1538.0,5184.0,5616.0,-2.15
204,9.91,1.18,3.81,10.24,1544.0,5480.0,5544.0,-1.57
205,9.97,1.18,3.82,11.8,1541.0,5144.0,5208.0,3.12
206,9.97,1.18,3.83,6.1,1537.0,5080.0,5368.0,-1.76
207,10.44,1.16,3.84,9.36,1536.0,4896.0,5016.0,-2.55
208,10.68,1.16,3.84,6.51,1537.0,5064.0,4880.0,3.12
209,11.33,1.1,3.9,11.8,1522.0,4328.0,4424.0,-3.72
210,12.45,1.1,3.9,18.72,1532.0,4056.0,4472.0,-3.52
211,12.74,1.1,3.9,19.13,1531.0,4368.0,4240.0,2.53
212,12.74,1.1,3.91,8.09,1534.0,4016.0,4296.0,-2.55
213,13.27,1.08,3.93,11.4,1529.0,3760.0,3912.0,-3.52
214,13.81,1.07,3.93,11.8,1532.0,3872.0,3832.0,1.75
215,14.04,1.07,3.93,18.72,1520.0,3616.0,4072.0,-3.72
216,13.98,1.07,3.93,10.58,1521.0,3832.0,3840.0,1.75
217,14.04,1.06,3.94,3.66,1520.0,3648.0,3856.0,-2.74
218,15.1,1.0,4.0,13.43,1616.0,2944.0,3048.0,1.75
219,16.22,1.01,3.98,18.62,1573.0,3280.0,3208.0,-2.94
220,15.58,1.08,3.91,26.72,1612.0,3592.0,3968.0,2.53
221,14.22,1.1,3.9,10.93,1629.0,4192.0,4168.0,6.05
222,13.92,1.06,3.96,10.58,1618.0,3960.0,3680.0,-0.01
223,15.93,0.96,4.05,-1.23,1567.0,2800.0,2768.0,-2.15
224,17.52,0.93,4.08,-19.65,1536.0,2352.0,2560.0,-1.96
225,18.58,0.9,4.1,-7.44,1269.0,2160.0,2344.0,-0.01
226,18.11,0.92,4.08,-5.76,1178.0,2728.0,2640.0,5.27
227,17.29,0.93,4.07,-3.68,1231.0,2936.0,2944.0,1.17
228,17.11,0.93,4.07,-9.47,1208.0,2808.0,3008.0,0.77
229,16.87,0.97,4.01,17.6,1205.0,3064.0,3224.0,-0.59
230,15.22,1.02,3.98,21.29,1223.0,4000.0,3976.0,5.27
231,13.86,1.04,3.96,9.42,1194.0,4360.0,4768.0,1.17
232,12.86,1.02,3.98,8.23,1133.0,4456.0,4688.0,-1.37
233,12.63,0.96,4.06,-2.87,1125.0,3896.0,4000.0,-3.52
234,14.46,0.92,4.07,11.52,1120.0,3344.0,3464.0,-4.69
235,14.81,0.97,4.03,14.74,1129.0,3680.0,3648.0,1.56
236,14.34,0.97,4.03,7.37,1130.0,3904.0,3984.0,-0.59
237,14.28,0.96,4.04,0.41,1123.0,3712.0,3976.0,-1.37
238,14.57,0.95,4.05,3.27,1128.0,3488.0,3648.0,-2.94
239,14.81,0.96,4.04,16.28,1132.0,3680.0,3600.0,2.92
240,14.69,0.96,4.04,5.32,1124.0,3800.0,3880.0,3.9
241,14.63,0.96,4.04,2.04,1130.0,3544.0,3936.0,-1.57
242,14.63,0.95,4.05,0.0,1125.0,3464.0,3640.0,2.73
243,14.87,0.94,4.05,15.46,1123.0,3632.0,3560.0,3.51
244,14.34,1.0,3.99,18.02,1125.0,3920.0,4296.0,-0.98
245,13.39,1.01,3.99,21.29,1126.0,4424.0,4768.0,4.09
246,12.09,1.05,3.94,18.72,1130.0,5112.0,4984.0,6.05
247,11.39,1.01,4.01,2.03,1117.0,4592.0,4472.0,0.38
248,13.16,0.94,4.06,11.4,1117.0,3904.0,3848.0,-2.55
249,13.33,1.05,3.93,21.57,1123.0,4536.0,4960.0,-1.18
250,10.91,1.09,3.91,20.76,1142.0,5792.0,5952.0,5.07
251,9.91,1.1,3.91,10.58,1122.0,5856.0,5544.0,6.24
252,11.45,0.95,4.05,-1.64,1117.0,4552.0,4264.0,0.58
253,13.16,1.0,3.99,20.76,1116.0,4280.0,4288.0,-1.76
254,11.86,1.07,3.92,21.98,1126.0,4800.0,5152.0,-0.01
255,10.62,1.07,3.96,6.51,1152.0,5304.0,5200.0,5.46
256,11.92,0.97,4.02,4.07,1114.0,4520.0,4232.0,4.68
257,12.09,1.09,3.89,19.24,1124.0,5024.0,5040.0,-0.59
258,9.5,1.13,3.87,15.97,1131.0,5696.0,6040.0,-0.4
259,8.67,1.13,3.87,18.83,1119.0,6256.0,5920.0,5.27
260,8.97,0.99,4.02,-3.25,1120.0,4768.0,4656.0,-0.01
261,12.27,0.96,4.03,17.19,1114.0,4096.0,3944.0,-2.15
262,12.15,1.08,3.91,21.29,1125.0,4688.0,5096.0,-3.13
263,10.38,1.09,3.9,20.35,1135.0,5464.0,5632.0,2.92
264,9.32,1.13,3.86,20.88,1131.0,6224.0,5712.0,5.66
265,8.38,1.1,3.91,6.92,1119.0,5808.0,5920.0,-0.01
266,9.26,1.07,3.93,18.32,1115.0,5344.0,5352.0,-1.57
267,9.32,1.12,3.88,16.38,1123.0,6000.0,5640.0,3.7
268,8.44,1.15,3.85,17.19,1126.0,6440.0,6416.0,4.88
269,7.73,1.15,3.85,16.69,1115.0,6312.0,6608.0,-0.79
270,7.43,1.15,3.85,16.79,1123.0,6552.0,6264.0,4.09
271,7.14,1.2,3.79,21.7,1119.0,6664.0,7064.0,-0.79
272,6.02,1.22,3.78,11.46,1119.0,6864.0,6944.0,4.09
273,5.72,1.21,3.79,11.87,1129.0,7360.0,7000.0,-0.59
274,5.6,1.22,3.77,17.09,1115.0,7088.0,7504.0,4.29
275,5.37,1.22,3.78,17.91,1131.0,7504.0,7096.0,4.88
276,5.19,1.24,3.76,16.79,1114.0,7240.0,7728.0,-0.4
277,4.78,1.26,3.74,19.65,1119.0,7792.0,7408.0,4.88
278,4.48,1.28,3.72,20.17,1123.0,7544.0,8024.0,-0.2
279,3.89,1.31,3.69,16.88,1120.0,8200.0,7736.0,4.88
280,3.6,1.32,3.68,18.42,1111.0,7936.0,8240.0,-0.01
281,3.36,1.34,3.66,18.02,1113.0,7920.0,8008.0,4.68
282,3.13,1.35,3.65,18.02,1116.0,8456.0,8096.0,-0.01
283,3.01,1.36,3.64,17.19,1124.0,8048.0,8584.0,-0.4
284,2.89,1.37,3.63,19.54,1119.0,8560.0,8048.0,5.07
285,2.77,1.37,3.63,12.28,1119.0,8144.0,8560.0,-0.01
286,2.71,1.37,3.63,11.05,1117.0,8656.0,8272.0,5.46
287,2.77,1.37,3.63,13.51,1126.0,8128.0,8624.0,0.19
288,2.71,1.37,3.63,15.15,1098.0,8536.0,8192.0,0.19
289,2.71,1.37,3.63,12.76,1109.0,8104.0,8608.0,-0.4
290,2.65,1.38,3.61,18.83,1103.0,8680.0,8664.0,-0.2
291,2.48,1.41,3.59,19.13,1109.0,8256.0,8336.0,4.88
292,2.24,1.42,3.58,19.24,1112.0,8728.0,8792.0,-0.01
293,2.18,1.43,3.57,20.88,1117.0,8392.0,8912.0,5.07
294,2.12,1.45,3.55,17.29,1112.0,9184.0,8704.0,-0.01
295,1.95,1.46,3.54,19.65,1104.0,8704.0,9344.0,-0.2
296,1.89,1.47,3.53,20.47,1104.0,9216.0,8848.0,5.66
297,1.77,1.51,3.49,21.7,1113.0,9008.0,9552.0,0.97
298,1.59,1.56,3.43,22.38,1312.0,10296.0,10368.0,-0.01
299,1.71,1.75,3.24,16.69,1718.0,10288.0,10136.0,-0.01
300,1.59,1.88,3.1,21.98,1968.0,8712.0,8696.0,-5.67
301,1.59,1.95,3.03,8.14,2182.0,9200.0,9112.0,-0.01
302,2.83,1.76,3.26,5.29,2409.0,7784.0,8656.0,-5.28
303,4.37,1.62,3.4,13.02,2479.0,7920.0,7624.0,3.31
304,5.66,1.6,3.4,18.32,2733.0,7232.0,7880.0,-3.13
305,6.08,1.59,3.42,14.74,2596.0,7184.0,7240.0,-3.13
306,6.25,1.57,3.43,17.5,2638.0,7528.0,7536.0,-2.74
307,6.31,1.56,3.44,12.21,2645.0,7432.0,7072.0,1.95
308,6.49,1.56,3.45,13.84,2660.0,6936.0,7456.0,1.95
309,6.55,1.55,3.45,12.62,2653.0,6872.0,7344.0,-3.33
310,6.84,1.54,3.46,13.92,2672.0,6848.0,7232.0,-3.33
311,7.02,1.52,3.48,8.14,2679.0,7096.0,7064.0,-3.13
312,7.79,1.48,3.52,14.65,2689.0,6760.0,6432.0,-3.13
313,8.08,1.47,3.53,14.24,2705.0,6624.0,6272.0,1.75
314,8.32,1.46,3.55,10.99,2640.0,6168.0,6576.0,-2.94
315,8.32,1.38,3.64,10.24,2087.0,6496.0,6440.0,-3.33
316,8.14,1.31,3.69,11.05,1877.0,6200.0,6200.0,-4.69
317,8.08,1.31,3.69,15.15,1865.0,6560.0,6480.0,1.56
318,7.91,1.32,3.69,18.42,1859.0,6688.0,6632.0,-1.57
319,7.85,1.32,3.68,17.19,1873.0,6672.0,6840.0,3.51
320,8.26,1.27,3.74,10.18,1872.0,5976.0,6320.0,-1.57
321,9.38,1.25,3.76,12.62,1842.0,5568.0,5672.0,-2.94
322,9.44,1.27,3.72,18.72,1831.0,6264.0,6136.0,3.9
323,8.44,1.31,3.69,17.5,1869.0,6288.0,6784.0,-0.98
324,8.08,1.31,3.69,9.77,1879.0,6688.0,6216.0,5.46
325,8.79,1.23,3.77,9.42,1857.0,5464.0,5392.0,-1.57
326,10.15,1.28,3.71,21.57,1805.0,5672.0,6320.0,-1.76
327,7.67,1.31,3.7,2.85,1850.0,6352.0,5880.0,4.88
328,9.97,1.16,3.84,9.42,1752.0,4928.0,4832.0,-1.37
329,11.39,1.17,3.82,18.02,1700.0,4752.0,4744.0,-4.11
330,10.86,1.19,3.81,6.55,1716.0,4744.0,5128.0,-3.72
331,11.39,1.14,3.86,11.05,1693.0,4768.0,4456.0,-4.11
332,12.04,1.14,3.86,9.82,1671.0,4272.0,4552.0,-5.47
333,13.1,1.08,3.91,24.57,1608.0,4456.0,4112.0,-0.98
334,11.45,1.19,3.8,19.65,1628.0,5072.0,5360.0,0.77
335,10.44,1.17,3.86,6.55,1527.0,5272.0,5232.0,-4.11
336,11.8,1.1,3.87,27.84,1523.0,4880.0,4920.0,-5.47
337,9.03,1.27,3.73,19.24,1534.0,6512.0,6544.0,4.09
338,7.96,1.17,3.84,9.36,1534.0,5944.0,5496.0,3.12
339,10.03,1.16,3.82,19.65,1536.0,5208.0,5232.0,-2.74
340,9.62,1.22,3.78,17.5,1538.0,5536.0,5888.0,-1.37
341,9.5,1.12,3.88,15.97,1530.0,5272.0,5000.0,2.92
342,9.97,1.27,3.72,21.98,1541.0,5928.0,6368.0,-2.55
343,7.49,1.28,3.72,4.07,1538.0,6728.0,6736.0,4.68
344,8.2,1.12,3.9,5.7,1523.0,5480.0,4912.0,-0.4
345,11.8,1.05,3.95,12.21,1527.0,4168.0,4064.0,-2.55
346,12.39,1.24,3.75,19.54,1541.0,5592.0,6176.0,1.75
347,9.62,1.16,3.84,10.93,1665.0,5144.0,4960.0,1.95
348,11.15,1.18,3.82,16.28,1605.0,4872.0,4912.0,-3.72
349,10.68,1.18,3.83,10.58,1629.0,4864.0,5232.0,2.14
350,10.86,1.19,3.81,18.32,1616.0,5360.0,5368.0,-2.35
351,10.38,1.14,3.89,8.95,1628.0,4328.0,4392.0,-3.13
352,13.27,1.12,3.87,21.57,1504.0,4232.0,4344.0,-5.47
353,11.03,1.2,3.8,16.69,1636.0,5008.0,5376.0,1.36
354,11.09,1.13,3.87,16.6,1604.0,4856.0,4608.0,2.14
355,11.15,1.2,3.8,19.94,1613.0,4976.0,5392.0,-2.55
356,11.45,1.04,3.96,8.55,1622.0,4136.0,3840.0,3.31
357,13.92,1.12,3.86,18.93,1554.0,4176.0,4528.0,-3.13
358,12.39,1.14,3.88,5.73,1593.0,4296.0,4416.0,1.56
359,15.28,0.84,4.16,-18.93,1257.0,2640.0,2448.0,-4.89
360,17.58,0.93,4.02,18.11,1133.0,2760.0,3256.0,-5.47
361,13.81,1.07,3.91,23.2,1282.0,4208.0,5000.0,-1.18
362,11.68,1.11,3.89,18.32,1305.0,5248.0,5168.0,3.31
363,10.97,1.07,3.94,3.66,1199.0,5056.0,4744.0,4.29
364,13.22,0.78,4.24,-17.19,1103.0,2952.0,2776.0,-1.37
365,17.76,0.75,4.25,-9.71,1231.0,1664.0,1776.0,-3.52
366,20.18,0.74,4.26,-11.8,1124.0,1272.0,1360.0,-4.69
