frame,MAP Vacuum,TPS 1 Volts,TPS 2 Volts,ETC Directional Duty Cycle,Engine Speed,1/1 Short Term ADAP,2/1 Long Term ADAP,Oil Pressure
764,22.77,0.75,4.25,-16.31,1190.0,-0.01,0.78,0.0
765,22.6,0.78,4.22,-15.97,1175.0,-0.01,0.78,0.0
766,22.54,0.75,4.25,-7.61,1153.0,-0.01,16.21,0.0
767,22.54,0.75,4.25,-12.61,1135.0,-0.01,16.21,0.0
768,22.54,0.75,4.25,-14.71,1119.0,-0.01,16.21,0.0
769,22.54,0.75,4.25,-16.82,1101.0,-0.01,16.21,0.0
770,22.54,0.75,4.26,-14.71,1087.0,-0.01,16.21,0.0
771,22.54,0.74,4.26,-14.71,1071.0,-0.01,16.21,0.0
772,22.54,0.74,4.27,-16.4,1056.0,-0.01,16.21,0.0
773,22.54,0.73,4.27,-16.49,1033.0,-0.01,16.21,0.0
774,22.6,0.73,4.27,-17.76,953.0,-0.01,16.21,0.0
775,22.54,0.72,4.28,-13.03,936.0,12.1,16.21,0.0
776,22.54,0.73,4.28,-8.41,996.0,11.91,16.21,0.0
777,22.6,0.73,4.27,-13.03,977.0,16.98,16.21,0.0
778,22.6,0.73,4.28,-16.49,949.0,15.62,16.41,0.0
779,22.54,0.72,4.28,-14.29,941.0,10.34,16.41,0.0
780,22.54,0.72,4.28,-15.22,924.0,8.78,16.41,0.0
781,22.48,0.72,4.28,-16.91,919.0,7.61,16.41,0.0
782,22.48,0.72,4.28,-18.18,897.0,6.44,16.41,0.0
783,22.42,0.72,4.29,-16.49,875.0,4.68,16.41,0.0
784,22.36,0.71,4.29,-25.37,855.0,3.31,16.41,0.0
785,20.89,0.82,4.17,-5.04,886.0,1.95,16.41,0.0
786,19.23,0.88,4.12,-8.41,1075.0,-0.98,5.47,0.0
787,19.94,0.75,4.25,-17.24,1154.0,-3.13,5.47,0.0
788,21.77,0.74,4.27,-14.71,1034.0,-4.89,16.41,0.0
789,22.18,0.73,4.27,-18.5,934.0,-5.87,16.41,0.0
790,22.42,0.71,4.29,-16.49,867.0,-5.87,16.41,0.0
791,22.48,0.71,4.3,-7.57,840.0,-4.3,16.41,0.0
792,22.48,0.71,4.3,-16.4,842.0,1.36,16.41,0.0
793,22.48,0.71,4.3,-15.13,833.0,1.75,16.41,0.0
794,22.48,0.71,4.3,-9.67,808.0,0.97,16.41,0.0
795,22.36,0.71,4.29,-8.46,783.0,-0.2,16.41,0.0
796,22.24,0.71,4.29,-5.5,771.0,-5.47,16.41,0.0
797,21.83,0.74,4.26,-9.72,748.0,-6.06,16.41,0.0
798,21.18,0.74,4.26,-10.51,710.0,-7.04,16.41,0.0
799,20.65,0.75,4.25,-5.5,702.0,-7.62,16.41,0.0
800,20.3,0.76,4.25,-6.76,696.0,-8.4,16.41,0.0
801,20.0,0.76,4.24,-6.34,704.0,-9.38,5.47,0.0
802,19.59,0.77,4.23,-6.76,713.0,-10.36,5.47,0.0
803,19.35,0.78,4.22,-7.61,717.0,-10.94,5.47,0.0
804,19.18,0.78,4.22,-5.92,725.0,-10.75,5.47,0.0
805,19.0,0.78,4.22,-5.95,732.0,-8.79,5.47,0.0
806,19.65,0.72,4.28,-16.49,845.0,-2.55,5.47,0.0
807,19.65,0.72,4.28,-16.49,845.0,-2.55,5.47,0.0
808,21.65,0.72,4.28,-16.91,854.0,1.75,5.47,0.0
809,21.89,0.72,4.28,-14.03,812.0,3.9,5.47,0.0
810,21.89,0.72,4.29,-18.18,788.0,7.61,5.47,0.0
811,21.89,0.72,4.29,-16.58,787.0,8.98,5.47,0.0
812,21.89,0.72,4.29,-18.18,791.0,8.98,5.47,0.0
813,21.89,0.72,4.29,-17.34,788.0,7.42,5.47,0.0
814,21.89,0.72,4.29,-16.91,793.0,2.14,5.47,0.0
815,21.65,0.74,4.26,-13.18,804.0,1.36,5.47,0.0
816,21.3,0.82,4.18,-13.53,839.0,-0.01,5.47,0.0
817,19.88,0.89,4.1,-5.5,1020.0,-1.76,5.47,0.0
818,17.99,0.92,4.08,-10.57,1319.0,0.77,3.71,0.0
819,18.47,0.91,4.09,-8.46,1345.0,5.66,3.71,0.0
820,18.64,0.92,4.08,-11.42,1325.0,5.85,3.71,0.0
821,19.88,0.79,4.21,-16.91,1305.0,-0.01,3.71,0.0
822,21.83,0.75,4.2,-7.61,1251.0,-2.74,0.78,0.0
823,21.48,0.87,4.12,-6.34,1263.0,1.56,0.78,0.0
824,19.47,0.94,4.05,12.68,1359.0,2.53,3.71,0.0
825,18.41,0.95,4.05,0.0,1375.0,9.17,3.71,0.0
826,20.36,0.77,4.23,-14.88,1306.0,1.95,3.71,0.0
827,21.54,0.86,4.12,-8.08,1309.0,-0.4,3.71,0.0
828,19.76,0.92,4.07,-20.3,1384.0,6.44,3.71,0.0
829,20.71,0.79,4.22,-15.73,1317.0,7.22,3.71,0.0
830,22.12,0.75,4.25,-8.88,1272.0,0.38,0.78,0.0
831,22.48,0.77,4.23,-10.2,1147.0,-0.59,16.41,0.0
832,22.24,0.75,4.26,-17.85,981.0,0.58,16.41,0.0
833,22.24,0.73,4.28,-18.79,836.0,2.73,16.41,0.0
834,21.95,0.74,4.27,-11.9,776.0,8.0,16.41,0.0
835,21.54,0.72,4.28,-16.91,775.0,7.22,16.41,0.0
836,21.54,0.72,4.28,-16.49,785.0,1.95,16.41,0.0
837,21.54,0.72,4.28,-16.07,785.0,1.36,16.41,0.0
838,21.54,0.72,4.28,-16.91,794.0,0.58,16.41,0.0
839,21.54,0.72,4.28,-16.91,795.0,-0.98,16.41,0.0
840,21.54,0.74,4.25,-6.34,800.0,-1.96,16.41,0.0
841,20.36,0.83,4.17,-5.1,863.0,-3.52,5.47,0.0
842,19.29,0.86,4.14,-7.61,1080.0,-5.87,5.47,0.0
843,19.06,0.87,4.13,-6.8,1069.0,-7.23,5.47,0.0
844,18.64,0.87,4.13,-17.0,1071.0,-6.45,5.47,0.0
845,19.82,0.79,4.21,-8.08,1031.0,1.36,5.47,0.0
846,20.18,0.85,4.16,-14.38,1090.0,4.49,5.47,0.0
847,19.88,0.77,4.25,-16.49,1085.0,1.56,5.47,0.0
848,21.71,0.73,4.28,-19.03,1006.0,0.97,16.41,0.0
849,22.3,0.71,4.29,-18.6,938.0,0.38,16.41,0.0
850,22.54,0.71,4.29,-6.83,835.0,-0.4,16.41,0.0
851,22.18,0.72,4.28,-14.52,797.0,5.27,16.41,0.0
852,21.95,0.71,4.29,-17.43,805.0,5.27,16.41,0.0
853,21.95,0.71,4.3,-16.58,806.0,-0.79,16.41,0.0
854,21.95,0.71,4.29,-15.37,777.0,-1.96,16.41,0.0
855,21.83,0.72,4.28,-6.83,746.0,-2.94,16.41,0.0
856,21.42,0.73,4.28,-8.92,744.0,-3.91,16.41,0.0
857,21.18,0.73,4.28,-11.05,729.0,-4.69,16.41,0.0
858,20.53,0.76,4.24,-11.95,714.0,-6.06,16.41,0.0
859,20.06,0.75,4.25,-14.95,705.0,-7.23,5.47,0.0
860,20.0,0.74,4.27,-13.38,689.0,-8.21,5.47,0.0
861,20.0,0.73,4.27,-11.22,687.0,-8.99,5.47,0.0
862,20.0,0.74,4.27,-11.17,683.0,-9.58,5.47,0.0
863,19.76,0.74,4.27,-15.8,671.0,-9.58,5.47,0.0
864,19.76,0.73,4.27,-14.52,666.0,-3.13,5.47,0.0
865,19.76,0.73,4.27,-12.89,678.0,-2.35,5.47,0.0
866,19.76,0.74,4.26,-8.54,667.0,-0.01,5.47,0.0
867,19.59,0.74,4.26,-13.24,667.0,1.75,5.47,0.0
868,19.47,0.74,4.26,-15.37,669.0,2.92,5.47,0.0
869,19.47,0.74,4.26,-13.66,665.0,3.31,5.47,0.0
870,19.47,0.74,4.26,-8.54,659.0,-1.96,5.47,0.0
871,19.41,0.74,4.26,-11.95,652.0,-2.55,5.47,0.0
872,19.29,0.74,4.26,-12.46,653.0,2.34,5.47,0.0
873,19.29,0.74,4.26,-10.31,653.0,3.12,5.47,0.0
874,19.29,0.74,4.26,-12.89,644.0,-2.15,5.47,0.0
875,19.18,0.74,4.26,-17.19,645.0,-2.74,5.47,0.0
876,19.23,0.74,4.26,-14.95,653.0,-3.33,5.47,0.0
877,19.35,0.73,4.27,-13.24,659.0,1.75,5.47,0.0
878,19.41,0.74,4.27,-12.81,665.0,2.14,5.47,0.0
879,19.59,0.73,4.27,-6.02,668.0,-3.33,5.47,0.0
880,19.59,0.74,4.26,-14.95,675.0,-3.72,5.47,0.0
881,19.65,0.74,4.27,-16.22,677.0,-4.69,5.47,0.0
882,19.71,0.74,4.27,-10.74,676.0,-4.3,5.47,0.0
883,19.65,0.75,4.26,-9.54,663.0,1.56,5.47,0.0
884,19.41,0.75,4.25,-9.02,665.0,2.53,5.47,0.0
885,19.18,0.75,4.25,-13.81,667.0,4.49,5.47,0.0
886,19.18,0.75,4.25,-15.3,684.0,-0.98,5.47,0.0
887,19.23,0.74,4.26,-15.37,676.0,-1.37,5.47,0.0
888,19.29,0.74,4.25,-8.92,672.0,-2.35,5.47,0.0
889,19.35,0.75,4.26,-14.03,677.0,-3.33,5.47,0.0
890,19.41,0.75,4.26,-8.92,678.0,0.97,5.47,0.0
891,19.47,0.75,4.25,-9.78,682.0,1.75,5.47,0.0
892,19.41,0.75,4.25,-7.68,674.0,2.53,5.47,0.0
893,19.18,0.75,4.25,-13.66,677.0,3.9,5.47,0.0
894,19.12,0.75,4.25,-13.24,671.0,-1.37,5.47,0.0
895,19.12,0.75,4.25,-10.25,658.0,-1.96,5.47,0.0
896,19.06,0.75,4.25,-11.1,649.0,2.92,5.47,0.0
897,19.0,0.75,4.25,-11.53,650.0,3.31,5.47,0.0
898,18.88,0.75,4.26,-15.8,642.0,4.09,5.47,0.0
899,18.82,0.74,4.26,-17.08,638.0,-1.18,5.47,0.0
900,18.82,0.74,4.26,-17.19,629.0,-1.57,5.47,0.0
901,18.88,0.74,4.27,-8.97,626.0,-2.55,5.47,0.0
902,18.88,0.74,4.26,-15.8,638.0,-2.74,5.47,0.0
903,18.88,0.74,4.26,-15.8,638.0,-2.74,5.47,0.0
904,18.94,0.74,4.26,-7.65,644.0,3.51,5.47,0.0
905,17.58,0.89,4.23,-14.88,711.0,3.51,5.47,0.0
906,18.64,0.73,4.28,-15.3,712.0,-2.35,5.47,0.0
907,19.41,0.74,4.27,-14.45,680.0,-3.91,5.47,0.0
908,19.59,0.73,4.27,-13.32,647.0,-4.5,5.47,0.0
909,19.53,0.73,4.27,-11.53,652.0,0.77,5.47,0.0
910,19.41,0.74,4.27,-12.38,654.0,2.92,5.47,0.0
911,19.35,0.73,4.27,-13.24,662.0,-1.37,5.47,0.0
912,19.41,0.73,4.27,-14.18,651.0,-1.57,5.47,0.0
913,19.41,0.73,4.27,-12.46,654.0,-1.96,5.47,0.0
914,19.41,0.73,4.27,-11.95,650.0,-2.55,5.47,0.0
915,19.41,0.74,4.27,-9.82,648.0,2.92,5.47,0.0
916,19.35,0.74,4.26,-9.02,644.0,3.12,5.47,0.0
917,19.23,0.74,4.26,-8.16,639.0,-2.15,5.47,0.0
918,19.06,0.74,4.26,-9.49,624.0,-2.55,5.47,0.0
919,18.88,0.74,4.26,-16.22,631.0,2.73,5.47,0.0
920,18.94,0.73,4.27,-13.24,622.0,3.31,7.03,0.0
921,18.94,0.73,4.27,-16.76,618.0,3.31,7.03,0.0
922,18.94,0.73,4.27,-18.91,605.0,3.31,7.03,0.0
923,18.94,0.73,4.28,-18.05,598.0,0.77,7.03,0.0
924,19.06,0.72,4.28,-14.61,594.0,0.58,7.03,0.0
925,19.06,0.73,4.3,-10.68,593.0,-0.01,7.03,0.0
926,18.94,0.69,4.31,-10.74,603.0,-0.2,8.79,0.0
927,20.06,0.69,4.31,-13.18,664.0,-0.98,8.79,0.0
928,20.71,0.69,4.31,-15.3,660.0,-1.37,8.79,0.0
929,20.89,0.69,4.31,-15.3,631.0,-1.37,8.79,0.0
930,20.89,0.69,4.31,-11.53,612.0,0.97,8.79,0.0
931,20.89,0.69,4.31,-12.81,604.0,1.17,8.79,0.0
932,20.83,0.69,4.31,-12.81,599.0,1.56,8.79,0.0
933,20.83,0.69,4.31,-15.37,597.0,2.34,8.79,0.0
934,20.83,0.69,4.31,-15.37,596.0,2.53,8.79,0.0
935,20.83,0.69,4.31,-14.09,603.0,0.19,8.79,0.0
936,20.83,0.69,4.31,-14.52,594.0,0.19,8.79,0.0
937,20.83,0.69,4.31,-14.45,590.0,-0.01,8.79,0.0
938,20.83,0.69,4.31,-14.52,598.0,-0.59,8.79,0.0
939,20.83,0.69,4.31,-14.52,590.0,-0.79,8.79,0.0
940,20.83,0.69,4.31,-14.52,597.0,-1.18,8.79,0.0
